A,B
-6.938835,1.531719
-5.78008,0.7250619
-6.2158937,1.0672884
-2.9999995,-2.8942344
-6.33939,1.1480292
-4.320131,-0.47994867
-1.9999999,-2.4535217
-1.9999995,-2.548968
-2.0,-2.8465583
-1.0,-3.9085362
-6.8045363,1.5588839
